id,item,response,group,condition
1023,THUMB,FINGER,artists,common
1023,UNCLE,AUNT,artists,common
1023,WRENCH,TOOL,artists,common
1023,ZEBRA,STRIPES,artists,common
1023,BUS,STOP,artists,free
1023,BUTTERFLY,COCOON,artists,free
1023,CAKE,WALK,artists,free
1023,CELERY,FIBER,artists,free
1023,FIR TREE,FUR COAT,artists,free
1023,FLUTE,PICCOLO,artists,free
1023,FORK,TIRE,artists,free
1023,HAIRDRESSER,CUT,artists,free
1023,JUICER,ORANGE,artists,free
1023,LILY,PAD,artists,free
1023,LIP,STICK,artists,free
1023,MUSTARD,SEED,artists,free
1023,PINEAPPLE,WELCOME,artists,free
1023,RABBIT,BUNNY,artists,free
1023,RAVEN,BLACK,artists,free
1023,SALMON,FISH,artists,free
1023,SILVER,RING,artists,free
1023,SKIRT,DRESS,artists,free
1023,STOMACH,INTESTINES,artists,free
1023,TABLECLOTH,CHAIR,artists,free
1023,THUMB,PRINT,artists,free
1023,UNCLE,AUNT,artists,free
1023,WRENCH,SCREW,artists,free
1023,ZEBRA,STRIPES,artists,free
1023,BUS,CARBON,artists,uncommon
1023,BUTTERFLY,CHRYSALIS,artists,uncommon
1023,CAKE,DENSITY,artists,uncommon
1023,CELERY,LEECH,artists,uncommon
1023,FIR TREE,MOUNTAIN,artists,uncommon
1023,FLUTE,WHISPER,artists,uncommon
1023,FORK,CONSUME,artists,uncommon
1023,HAIRDRESSER,SCULPTURE,artists,uncommon
1023,JUICER,SQUEEZE,artists,uncommon
1023,LILY,POND,artists,uncommon
1023,LIP,FLAKE,artists,uncommon
1023,MUSTARD,PLANT,artists,uncommon
1023,PINEAPPLE,PRICK,artists,uncommon
1023,RABBIT,PROLIFERATION,artists,uncommon
1023,RAVEN,INTELLIGENCE,artists,uncommon
1023,SALMON,TENACITY,artists,uncommon
1023,SILVER,ELEMENT,artists,uncommon
1023,SKIRT,KNEE,artists,uncommon
1023,STOMACH,GASTRONOMY,artists,uncommon
1023,TABLECLOTH,DISCONTINUE,artists,uncommon
1023,THUMB,OPPOSITION,artists,uncommon
1023,UNCLE,FORGIVENESS,artists,uncommon
1023,WRENCH,CATASTROPHE,artists,uncommon
1023,ZEBRA,EMERGENCE,artists,uncommon
1024,BUS,TRAIN,artists,common
1024,BUTTERFLY,WING,artists,common
1024,CAKE,BIRTHDAY,artists,common
1024,CELERY,STICK,artists,common
1024,FIR TREE,TREE,artists,common
1024,FLUTE,MUSIC,artists,common
1024,FORK,KNIFE,artists,common
1024,HAIRDRESSER,BARBER,artists,common
1024,JUICER,ORANGE,artists,common
1024,LILY,PAD,artists,common
1024,LIP,MOUTH,artists,common
1024,MUSTARD,KETCHUP,artists,common
1024,PINEAPPLE,FRUIT,artists,common
1024,RABBIT,EARS,artists,common
1024,RAVEN,BIRD,artists,common
1024,SALMON,FISH,artists,common
1024,SILVER,GOLD,artists,common
1024,SKIRT,DRESS,artists,common
1024,STOMACH,ACHE,artists,common
1024,TABLECLOTH,TOP,artists,common
1024,THUMB,FINGER,artists,common
1024,UNCLE,AUNT,artists,common
1024,WRENCH,MONKEY,artists,common
1024,ZEBRA,STRIPES,artists,common
1024,BUS,TICKET,artists,free
1024,BUTTERFLY,NET,artists,free
1024,CAKE,LAYER,artists,free
1024,CELERY,STALK,artists,free
1024,FIR TREE,LUMBERJACK,artists,free
1024,FLUTE,PROGRESSIVE,artists,free
1024,FORK,KNIFE,artists,free
1024,HAIRDRESSER,MOM,artists,free
1024,JUICER,ORANGE,artists,free
1024,LILY,POND,artists,free
1024,LIP,LOGO,artists,free
1024,MUSTARD,GAS,artists,free
1024,PINEAPPLE,COCKTAIL,artists,free
1024,RABBIT,FOOT,artists,free
1024,RAVEN,CLAW,artists,free
1024,SALMON,RUN,artists,free
1024,SILVER,SPOON,artists,free
1024,SKIRT,CHASE,artists,free
1024,STOMACH,ACHE,artists,free
1024,TABLECLOTH,TOP,artists,free
1024,THUMB,TACK,artists,free
1024,UNCLE,CAPITULATE,artists,free
1024,WRENCH,MONKEY,artists,free
1024,ZEBRA,STRIPES,artists,free
1024,BUS,BEETLES,artists,uncommon
1024,BUTTERFLY,IRIDESCENT,artists,uncommon
1024,CAKE,TIERS,artists,uncommon
1024,CELERY,SNAP,artists,uncommon
1024,FIR TREE,PYTHON,artists,uncommon
1024,FLUTE,GENERAL,artists,uncommon
1024,FORK,TINES,artists,uncommon
1024,HAIRDRESSER,UNNECESSARY,artists,uncommon
1024,JUICER,MURDERER,artists,uncommon
1024,LILY,PAINTING,artists,uncommon
1024,LIP,RUBY,artists,uncommon
1024,MUSTARD,SEED,artists,uncommon
1024,PINEAPPLE,SPONGE,artists,uncommon
1024,RABBIT,WEREWOLF,artists,uncommon
1024,RAVEN,DEATH,artists,uncommon
1024,SALMON,MOVIE,artists,uncommon
1024,SILVER,TARNISH,artists,uncommon
1024,SKIRT,BUSTLE,artists,uncommon
1024,STOMACH,COW,artists,uncommon
1024,TABLECLOTH,SURGERY,artists,uncommon
1024,THUMB,HITCHHIKER,artists,uncommon
1024,UNCLE,BALD,artists,uncommon
1024,WRENCH,SABOTAGE,artists,uncommon
1024,ZEBRA,ROCK,artists,uncommon
1025,BUS,CAR,artists,common
1025,BUTTERFLY,WINGS,artists,common
1025,CAKE,CHOCOLATE,artists,common
1025,CELERY,STICK,artists,common
1025,FIR TREE,FOREST,artists,common
1025,FLUTE,CLARINET,artists,common
1025,FORK,KNIFE,artists,common
1025,HAIRDRESSER,HAIR,artists,common
1025,JUICER,ORANGE,artists,common
1025,LILY,FUNERAL,artists,common
1025,LIP,LASH,artists,common
1025,MUSTARD,GRAVY,artists,common
1025,PINEAPPLE,BANANA,artists,common
1025,RABBIT,BUNNY,artists,common
1025,RAVEN,BLACK,artists,common
1025,SALMON,TROUT,artists,common
1025,SILVER,GOLD,artists,common
1025,SKIRT,HEM,artists,common
1025,STOMACH,PAIN,artists,common
1025,TABLECLOTH,CHAIR,artists,common
1025,THUMB,NAIL,artists,common
1025,UNCLE,FATHER,artists,common
1025,WRENCH,FORCE,artists,common
1025,ZEBRA,HORSE,artists,common
1025,BUS,RIDE,artists,free
1025,BUTTERFLY,WARM,artists,free
1025,CAKE,DUST,artists,free
1025,CELERY,CRUNCH,artists,free
1025,FIR TREE,SMELL,artists,free
1025,FLUTE,FLUID,artists,free
1025,FORK,KNIFE,artists,free
1025,HAIRDRESSER,DRY,artists,free
1025,JUICER,STALE,artists,free
1025,LILY,WHITE,artists,free
1025,LIP,CRASH,artists,free
1025,MUSTARD,LETTUCE,artists,free
1025,PINEAPPLE,SOUR,artists,free
1025,RABBIT,EARS,artists,free
1025,RAVEN,BLACK,artists,free
1025,SALMON,SKIN,artists,free
1025,SILVER,WARE,artists,free
1025,SKIRT,LEG,artists,free
1025,STOMACH,ULCER,artists,free
1025,TABLECLOTH,TOP,artists,free
1025,THUMB,TACK,artists,free
1025,UNCLE,FLAPPY,artists,free
1025,WRENCH,PAIN,artists,free
1025,ZEBRA,STRIPE,artists,free
1025,BUS,OSTRACISM,artists,uncommon
1025,BUTTERFLY,SPIDER,artists,uncommon
1025,CAKE,HOLLOW,artists,uncommon
1025,CELERY,ROOTS,artists,uncommon
1025,FIR TREE,STRUCTURE,artists,uncommon
1025,FLUTE,SAPLING,artists,uncommon
1025,FORK,DIGESTION,artists,uncommon
1025,HAIRDRESSER,LABOR,artists,uncommon
1025,JUICER,SQUEEZE,artists,uncommon
1025,LILY,RELIGION,artists,uncommon
1025,LIP,MARBLE,artists,uncommon
1025,MUSTARD,TEARS,artists,uncommon
1025,PINEAPPLE,MATHEMATICS,artists,uncommon
1025,RABBIT,FEAR,artists,uncommon
1025,RAVEN,MYTHOLOGY,artists,uncommon
1025,SALMON,EXTINCTION,artists,uncommon
1025,SILVER,TARNISH,artists,uncommon
1025,SKIRT,BALLOON,artists,uncommon
1025,STOMACH,FLIP,artists,uncommon
1025,TABLECLOTH,MAGIC,artists,uncommon
1025,THUMB,TOOLMAKING,artists,uncommon
1025,UNCLE,MORTALITY,artists,uncommon
1025,WRENCH,CALLOUS,artists,uncommon
1025,ZEBRA,CAMOUFLAGE,artists,uncommon
1026,BUS,SCHOOL,artists,common
1026,BUTTERFLY,FLAP,artists,common
1026,CAKE,CHOCOLATE,artists,common
1026,CELERY,STOCK,artists,common
1026,FIR TREE,FOREST,artists,common
1026,FLUTE,MUSIC,artists,common
1026,FORK,KNIFE,artists,common
1026,HAIRDRESSER,SCISSORS,artists,common
1026,JUICER,ORANGE,artists,common
1026,LILY,PAD,artists,common
1026,LIP,RED,artists,common
1026,MUSTARD,KETCHUP,artists,common
1026,PINEAPPLE,DRINK,artists,common
1026,RABBIT,HOP,artists,common
1026,RAVEN,BLACK,artists,common
1026,SALMON,RIVER,artists,common
1026,SILVER,GOLD,artists,common
1026,SKIRT,DRESS,artists,common
1026,STOMACH,ACHE,artists,common
1026,TABLECLOTH,CHAIR,artists,common
1026,THUMB,PRINT,artists,common
1026,UNCLE,AUNT,artists,common
1026,WRENCH,PIPE,artists,common
1026,ZEBRA,STRIPES,artists,common
1026,BUS,YELLOW,artists,free
1026,BUTTERFLY,BUTTER,artists,free
1026,CAKE,DECORATION,artists,free
1026,CELERY,STOCK,artists,free
1026,FIR TREE,GUMTREE,artists,free
1026,FLUTE,SILVER,artists,free
1026,FORK,KNIFE,artists,free
1026,HAIRDRESSER,HAIRDRYER,artists,free
1026,JUICER,BOX,artists,free
1026,LILY,PAD,artists,free
1026,LIP,GLOSS,artists,free
1026,MUSTARD,KETCHUP,artists,free
1026,PINEAPPLE,SMOOTHIE,artists,free
1026,RABBIT,FOOT,artists,free
1026,RAVEN,BLACK,artists,free
1026,SALMON,STICK,artists,free
1026,SILVER,PLATING,artists,free
1026,SKIRT,EDGE,artists,free
1026,STOMACH,ACHE,artists,free
1026,TABLECLOTH,CHAIR,artists,free
1026,THUMB,PRINT,artists,free
1026,UNCLE,AUNT,artists,free
1026,WRENCH,PIPE,artists,free
1026,ZEBRA,HORSE,artists,free
1026,BUS,CRASH,artists,uncommon
1026,BUTTERFLY,TIGERTAIL,artists,uncommon
1026,CAKE,RISE,artists,uncommon
1026,CELERY,SALT,artists,uncommon
1026,FIR TREE,PINE,artists,uncommon
1026,FLUTE,VALVE,artists,uncommon
1026,FORK,METALWORK,artists,uncommon
1026,HAIRDRESSER,CONDITIONER,artists,uncommon
1026,JUICER,POMEGRANATE,artists,uncommon
1026,LILY,PURPLE,artists,uncommon
1026,LIP,TUMOR,artists,uncommon
1026,MUSTARD,DIJON,artists,uncommon
1026,PINEAPPLE,HAM,artists,uncommon
1026,RABBIT,SKELETON,artists,uncommon
1026,RAVEN,GREASY,artists,uncommon
1026,SALMON,TERIYAKI,artists,uncommon
1026,SILVER,DRINK,artists,uncommon
1026,SKIRT,SILK,artists,uncommon
1026,STOMACH,CONDITION,artists,uncommon
1026,TABLECLOTH,MORTISE,artists,uncommon
1026,THUMB,NAIL,artists,uncommon
1026,UNCLE,COUSIN,artists,uncommon
1026,WRENCH,RATCHET,artists,uncommon
1026,ZEBRA,UNGULATE,artists,uncommon
1027,BUS,SCHOOL,artists,common
1027,BUTTERFLY,FLY,artists,common
1027,CAKE,DESSERT,artists,common
1027,CELERY,CARROT,artists,common
1027,FIR TREE,FOREST,artists,common
1027,FLUTE,MUSIC,artists,common
1027,FORK,SPOON,artists,common
1027,HAIRDRESSER,STYLE,artists,common
1027,JUICER,BREAKFAST,artists,common
1027,LILY,WHITE,artists,common
1027,LIP,MOUTH,artists,common
1027,MUSTARD,KETCHUP,artists,common
1027,PINEAPPLE,ORANGE,artists,common
1027,RABBIT,FLUFFY,artists,common
1027,RAVEN,BLACK,artists,common
1027,SALMON,FISH,artists,common
1027,SILVER,GOLD,artists,common
1027,SKIRT,PANTS,artists,common
1027,STOMACH,BELLY,artists,common
1027,TABLECLOTH,CHAIR,artists,common
1027,THUMB,FINGER,artists,common
1027,UNCLE,AUNT,artists,common
1027,WRENCH,TOOL,artists,common
1027,ZEBRA,STRIPE,artists,common
1027,BUS,STOP,artists,free
1027,BUTTERFLY,WINGS,artists,free
1027,CAKE,CANDLES,artists,free
1027,CELERY,STICK,artists,free
1027,FIR TREE,CEDAR,artists,free
1027,FLUTE,BUTTONS,artists,free
1027,FORK,SPOON,artists,free
1027,HAIRDRESSER,SCISSORS,artists,free
1027,JUICER,ORANGE,artists,free
1027,LILY,POND,artists,free
1027,LIP,RED,artists,free
1027,MUSTARD,KETCHUP,artists,free
1027,PINEAPPLE,ROUGH,artists,free
1027,RABBIT,HOLE,artists,free
1027,RAVEN,CLAW,artists,free
1027,SALMON,RED,artists,free
1027,SILVER,GOLD,artists,free
1027,SKIRT,SHOES,artists,free
1027,STOMACH,ACHE,artists,free
1027,TABLECLOTH,CLOTH,artists,free
1027,THUMB,NAIL,artists,free
1027,UNCLE,AUNT,artists,free
1027,WRENCH,SILVER,artists,free
1027,ZEBRA,WHITE,artists,free
1027,BUS,YELLOW,artists,uncommon
1027,BUTTERFLY,HURRICANE,artists,uncommon
1027,CAKE,FLOWER,artists,uncommon
1027,CELERY,STRINGY,artists,uncommon
1027,FIR TREE,SMELL,artists,uncommon
1027,FLUTE,HARMONY,artists,uncommon
1027,FORK,HOLES,artists,uncommon
1027,HAIRDRESSER,TIME,artists,uncommon
1027,JUICER,PULP,artists,uncommon
1027,LILY,FOREST,artists,uncommon
1027,LIP,EAR,artists,uncommon
1027,MUSTARD,PLASTIC,artists,uncommon
1027,PINEAPPLE,CANNED,artists,uncommon
1027,RABBIT,FOOT,artists,uncommon
1027,RAVEN,CLAW,artists,uncommon
1027,SALMON,POTATOE,artists,uncommon
1027,SILVER,TREASURE,artists,uncommon
1027,SKIRT,PLAID,artists,uncommon
1027,STOMACH,STAPLE,artists,uncommon
1027,TABLECLOTH,DINNER,artists,uncommon
1027,THUMB,CUTICLE,artists,uncommon
1027,UNCLE,CODE,artists,uncommon
1027,WRENCH,SCREW,artists,uncommon
1027,ZEBRA,DAZZLE,artists,uncommon
1028,BUS,STOP,artists,common
1028,BUTTERFLY,WING,artists,common
1028,CAKE,BIRTHDAY,artists,common
1028,CELERY,STALK,artists,common
1028,FIR TREE,PINE,artists,common
1028,FLUTE,PLAYER,artists,common
1028,FORK,KNIFE,artists,common
1028,HAIRDRESSER,CUT,artists,common
1028,JUICER,FRUIT,artists,common
1028,LILY,PAD,artists,common
1028,LIP,STICK,artists,common
1028,MUSTARD,KETCHUP,artists,common
1028,PINEAPPLE,FRUIT,artists,common
1028,RABBIT,EARS,artists,common
1028,RAVEN,BIRD,artists,common
1028,SALMON,FISH,artists,common
1028,SILVER,SPOON,artists,common
1028,SKIRT,GIRL,artists,common
1028,STOMACH,ACHE,artists,common
1028,TABLECLOTH,CHAIR,artists,common
1028,THUMB,FINGER,artists,common
1028,UNCLE,AUNT,artists,common
1028,WRENCH,MECHANIC,artists,common
1028,ZEBRA,STRIPE,artists,common
1028,BUS,STOP,artists,free
1028,BUTTERFLY,KNIFE,artists,free
1028,CAKE,WALK,artists,free
1028,CELERY,STALK,artists,free
1028,FIR TREE,APPLE,artists,free
1028,FLUTE,PLAYER,artists,free
1028,FORK,KNIFE,artists,free
1028,HAIRDRESSER,PARTY,artists,free
1028,JUICER,BOX,artists,free
1028,LILY,PAD,artists,free
1028,LIP,SERVICE,artists,free
1028,MUSTARD,KETCHUP,artists,free
1028,PINEAPPLE,PIE,artists,free
1028,RABBIT,HOLE,artists,free
1028,RAVEN,HAIR,artists,free
1028,SALMON,SANDWICH,artists,free
1028,SILVER,LINING,artists,free
1028,SKIRT,SHORT,artists,free
1028,STOMACH,ACHE,artists,free
1028,TABLECLOTH,TOP,artists,free
1028,THUMB,WRESTLE,artists,free
1028,UNCLE,DAD,artists,free
1028,WRENCH,HAND,artists,free
1028,ZEBRA,STRIPES,artists,free
1028,BUS,BENCH,artists,uncommon
1028,BUTTERFLY,KNIFE,artists,uncommon
1028,CAKE,CANDLE,artists,uncommon
1028,CELERY,WATER,artists,uncommon
1028,FIR TREE,FIRE,artists,uncommon
1028,FLUTE,LIPS,artists,uncommon
1028,FORK,ROAD,artists,uncommon
1028,HAIRDRESSER,BARBER,artists,uncommon
1028,JUICER,COCKTAIL,artists,uncommon
1028,LILY,VALLEY,artists,uncommon
1028,LIP,TEETH,artists,uncommon
1028,MUSTARD,GAS,artists,uncommon
1028,PINEAPPLE,GRENADE,artists,uncommon
1028,RABBIT,COAT,artists,uncommon
1028,RAVEN,CEMETERY,artists,uncommon
1028,SALMON,EGGS,artists,uncommon
1028,SILVER,TOOTH,artists,uncommon
1028,SKIRT,AVOID,artists,uncommon
1028,STOMACH,TEETH,artists,uncommon
1028,TABLECLOTH,PICNIC,artists,uncommon
1028,THUMB,HITCHHIKER,artists,uncommon
1028,UNCLE,FAMILY,artists,uncommon
1028,WRENCH,MONEY,artists,uncommon
1028,ZEBRA,HORSE,artists,uncommon
1030,BUS,CAR,artists,common
1030,BUTTERFLY,FLOWER,artists,common
1030,CAKE,PARTY,artists,common
1030,CELERY,CARROT,artists,common
1030,FIR TREE,NEEDLE,artists,common
1030,FLUTE,LIPS,artists,common
1030,FORK,SPOON,artists,common
1030,HAIRDRESSER,HAIRDO,artists,common
1030,JUICER,ORANGE,artists,common
1030,LILY,POND,artists,common
1030,LIP,SMILE,artists,common
1030,MUSTARD,MAYONNAISE,artists,common
1030,PINEAPPLE,WATERMELON,artists,common
1030,RABBIT,FUR,artists,common
1030,RAVEN,BLACK,artists,common
1030,SALMON,RIVER,artists,common
1030,SILVER,GOLD,artists,common
1030,SKIRT,TROUSER,artists,common
1030,STOMACH,ACHE,artists,common
1030,TABLECLOTH,CHAIR,artists,common
1030,THUMB,TOE,artists,common
1030,UNCLE,AUNT,artists,common
1030,WRENCH,TURN,artists,common
1030,ZEBRA,STRIPE,artists,common
1030,BUS,CAR,artists,free
1030,BUTTERFLY,FLOWER,artists,free
1030,CAKE,PARTY,artists,free
1030,CELERY,CARROT,artists,free
1030,FIR TREE,FERN,artists,free
1030,FLUTE,MOUTH,artists,free
1030,FORK,KNIFE,artists,free
1030,HAIRDRESSER,CHAIR,artists,free
1030,JUICER,ORANGE,artists,free
1030,LILY,WATER,artists,free
1030,LIP,BALM,artists,free
1030,MUSTARD,MAYONNAISE,artists,free
1030,PINEAPPLE,WATERMELON,artists,free
1030,RABBIT,DOG,artists,free
1030,RAVEN,BLACK,artists,free
1030,SALMON,TROUT,artists,free
1030,SILVER,GOLD,artists,free
1030,SKIRT,TROUSERS,artists,free
1030,STOMACH,ACHE,artists,free
1030,TABLECLOTH,CHAIR,artists,free
1030,THUMB,TOE,artists,free
1030,UNCLE,AUNT,artists,free
1030,WRENCH,SCREW,artists,free
1030,ZEBRA,STRIPE,artists,free
1030,BUS,NOISE,artists,uncommon
1030,BUTTERFLY,LIGHT,artists,uncommon
1030,CAKE,RICH,artists,uncommon
1030,CELERY,PEPPER,artists,uncommon
1030,FIR TREE,FIREWOOD,artists,uncommon
1030,FLUTE,LIGHT,artists,uncommon
1030,FORK,STAB,artists,uncommon
1030,HAIRDRESSER,SMELL,artists,uncommon
1030,JUICER,SUGAR,artists,uncommon
1030,LILY,TIGER,artists,uncommon
1030,LIP,FLUTE,artists,uncommon
1030,MUSTARD,YELLOW,artists,uncommon
1030,PINEAPPLE,ACID,artists,uncommon
1030,RABBIT,RUN,artists,uncommon
1030,RAVEN,DEATH,artists,uncommon
1030,SALMON,FAT,artists,uncommon
1030,SILVER,MINE,artists,uncommon
1030,SKIRT,MINI,artists,uncommon
1030,STOMACH,STRESS,artists,uncommon
1030,TABLECLOTH,FLAT,artists,uncommon
1030,THUMB,PAIN,artists,uncommon
1030,UNCLE,SMILE,artists,uncommon
1030,WRENCH,WEIGHT,artists,uncommon
1030,ZEBRA,WARM,artists,uncommon
1031,BUS,VEHICLE,artists,common
1031,BUTTERFLY,INSECT,artists,common
1031,CAKE,SWEET,artists,common
1031,CELERY,VEGETABLE,artists,common
1031,FIR TREE,HOLIDAYS,artists,common
1031,FLUTE,INSTRUMENT,artists,common
1031,FORK,UTENSIL,artists,common
1031,HAIRDRESSER,OCCUPATION,artists,common
1031,JUICER,LIQUID,artists,common
1031,LILY,PLANT,artists,common
1031,LIP,KISS,artists,common
1031,MUSTARD,CONDIMENT,artists,common
1031,PINEAPPLE,SWEET,artists,common
1031,RABBIT,EARS,artists,common
1031,RAVEN,BIRD,artists,common
1031,SALMON,FISH,artists,common
1031,SILVER,ELEMENT,artists,common
1031,SKIRT,CLOTHING,artists,common
1031,STOMACH,FOOD,artists,common
1031,TABLECLOTH,OFFICE,artists,common
1031,THUMB,PHALANGE,artists,common
1031,UNCLE,RELATIVE,artists,common
1031,WRENCH,TOOL,artists,common
1031,ZEBRA,STRIPED,artists,common
1031,BUS,LONG,artists,free
1031,BUTTERFLY,SMALL,artists,free
1031,CAKE,YUMMY,artists,free
1031,CELERY,GREEN,artists,free
1031,FIR TREE,GREEN,artists,free
1031,FLUTE,NOISE,artists,free
1031,FORK,SHARP,artists,free
1031,HAIRDRESSER,HAIR,artists,free
1031,JUICER,PURPLE,artists,free
1031,LILY,GREEN,artists,free
1031,LIP,RED,artists,free
1031,MUSTARD,YELLOW,artists,free
1031,PINEAPPLE,YELLOW,artists,free
1031,RABBIT,ANIMAL,artists,free
1031,RAVEN,BLACK,artists,free
1031,SALMON,PINK,artists,free
1031,SILVER,SHINY,artists,free
1031,SKIRT,SHORT,artists,free
1031,STOMACH,BIG,artists,free
1031,TABLECLOTH,FLAT,artists,free
1031,THUMB,THICK,artists,free
1031,UNCLE,MAN,artists,free
1031,WRENCH,HEXAGON,artists,free
1031,ZEBRA,STRIPED,artists,free
1031,BUS,ROUND,artists,uncommon
1031,BUTTERFLY,ANTENNA,artists,uncommon
1031,CAKE,MESSY,artists,uncommon
1031,CELERY,FIBER,artists,uncommon
1031,FIR TREE,PRICKLY,artists,uncommon
1031,FLUTE,DIRTY,artists,uncommon
1031,FORK,STRONG,artists,uncommon
1031,HAIRDRESSER,TALKATIVE,artists,uncommon
1031,JUICER,CARBS,artists,uncommon
1031,LILY,FROG,artists,uncommon
1031,LIP,FLAKY,artists,uncommon
1031,MUSTARD,SEED,artists,uncommon
1031,PINEAPPLE,POINTY,artists,uncommon
1031,RABBIT,LUCKY,artists,uncommon
1031,RAVEN,MEAN,artists,uncommon
1031,SALMON,UPSTREAM,artists,uncommon
1031,SILVER,DOLLAR,artists,uncommon
1031,SKIRT,THREAD,artists,uncommon
1031,STOMACH,BILE,artists,uncommon
1031,TABLECLOTH,HEAVY,artists,uncommon
1031,THUMB,USEFUL,artists,uncommon
1031,UNCLE,HAIRY,artists,uncommon
1031,WRENCH,SHINY,artists,uncommon
1031,ZEBRA,FUNNY,artists,uncommon
1032,BUS,EAR,artists,common
1032,BUTTERFLY,FLOWER,artists,common
1032,CAKE,BIRTHDAY,artists,common
1032,CELERY,CARROT,artists,common
1032,FIR TREE,NEEDLES,artists,common
1032,FLUTE,MUSIC,artists,common
1032,FORK,SPOON,artists,common
1032,HAIRDRESSER,HAIR,artists,common
1032,JUICER,ORANGE,artists,common
1032,LILY,DEATH,artists,common
1032,LIP,GLOSS,artists,common
1032,MUSTARD,KETCHUP,artists,common
1032,PINEAPPLE,FRUIT,artists,common
1032,RABBIT,BUNNY,artists,common
1032,RAVEN,CROW,artists,common
1032,SALMON,FISH,artists,common
1032,SILVER,GOLD,artists,common
1032,SKIRT,PANTS,artists,common
1032,STOMACH,HUNGER,artists,common
1032,TABLECLOTH,CHAIR,artists,common
1032,THUMB,FINGER,artists,common
1032,UNCLE,AUNT,artists,common
1032,WRENCH,TOOL,artists,common
1032,ZEBRA,ZOO,artists,common
1032,BUS,CAR,artists,free
1032,BUTTERFLY,HUMMINGBIRD,artists,free
1032,CAKE,EAT,artists,free
1032,CELERY,CARROTS,artists,free
1032,FIR TREE,PINE,artists,free
1032,FLUTE,MUSIC,artists,free
1032,FORK,SPOON,artists,free
1032,HAIRDRESSER,HAIR,artists,free
1032,JUICER,PINEAPPLE,artists,free
1032,LILY,VALLEY,artists,free
1032,LIP,GLOSS,artists,free
1032,MUSTARD,KETCHUP,artists,free
1032,PINEAPPLE,JUICE,artists,free
1032,RABBIT,TAIL,artists,free
1032,RAVEN,CROW,artists,free
1032,SALMON,SKIN,artists,free
1032,SILVER,GOLD,artists,free
1032,SKIRT,PANTS,artists,free
1032,STOMACH,PAIN,artists,free
1032,TABLECLOTH,CHAIR,artists,free
1032,THUMB,FINGER,artists,free
1032,UNCLE,AUNT,artists,free
1032,WRENCH,HAMMER,artists,free
1032,ZEBRA,LION,artists,free
1032,BUS,EXHAUST,artists,uncommon
1032,BUTTERFLY,EXTINCTION,artists,uncommon
1032,CAKE,CHOCOLATE,artists,uncommon
1032,CELERY,GARNISH,artists,uncommon
1032,FIR TREE,DECIDUOUS,artists,uncommon
1032,FLUTE,ANNOYING,artists,uncommon
1032,FORK,UTENSIL,artists,uncommon
1032,HAIRDRESSER,DRY,artists,uncommon
1032,JUICER,LIVE,artists,uncommon
1032,LILY,SCENT,artists,uncommon
1032,LIP,SMILE,artists,uncommon
1032,MUSTARD,DIJON,artists,uncommon
1032,PINEAPPLE,PAPAIN,artists,uncommon
1032,RABBIT,PREY,artists,uncommon
1032,RAVEN,SMART,artists,uncommon
1032,SALMON,EXTINCTION,artists,uncommon
1032,SILVER,MINING,artists,uncommon
1032,SKIRT,MINI,artists,uncommon
1032,STOMACH,GASTRIC,artists,uncommon
1032,TABLECLOTH,SETTING,artists,uncommon
1032,THUMB,SUCKER,artists,uncommon
1032,UNCLE,RELATIVE,artists,uncommon
1032,WRENCH,PLIERS,artists,uncommon
1032,ZEBRA,EXOTIC,artists,uncommon
1033,BUS,WHEELS,artists,common
1033,BUTTERFLY,WINGS,artists,common
1033,CAKE,FROSTING,artists,common
1033,CELERY,VEGETABLE,artists,common
1033,FIR TREE,GREEN,artists,common
1033,FLUTE,INSTRUMENT,artists,common
1033,FORK,KNIFE,artists,common
1033,HAIRDRESSER,BRUSH,artists,common
1033,JUICER,ORANGE,artists,common
1033,LILY,FLOWER,artists,common
1033,LIP,MOUTH,artists,common
1033,MUSTARD,KETCHUP,artists,common
1033,PINEAPPLE,FRUIT,artists,common
1033,RABBIT,COTTONTAIL,artists,common
1033,RAVEN,FEATHER,artists,common
1033,SALMON,FISH,artists,common
1033,SILVER,SPOON,artists,common
1033,SKIRT,PANTS,artists,common
1033,STOMACH,ORGAN,artists,common
1033,TABLECLOTH,CHAIR,artists,common
1033,THUMB,FINGER,artists,common
1033,UNCLE,AUNT,artists,common
1033,WRENCH,TOOL,artists,common
1033,ZEBRA,STRIPES,artists,common
1033,BUS,BUST,artists,free
1033,BUTTERFLY,BUTTER,artists,free
1033,CAKE,FROSTING,artists,free
1033,CELERY,LEAVES,artists,free
1033,FIR TREE,FURNITURE,artists,free
1033,FLUTE,FLEE,artists,free
1033,FORK,KNIFE,artists,free
1033,HAIRDRESSER,SPRAY,artists,free
1033,JUICER,PINEAPPLE,artists,free
1033,LILY,YELLOW,artists,free
1033,LIP,MOUTH,artists,free
1033,MUSTARD,YELLOW,artists,free
1033,PINEAPPLE,FRONDS,artists,free
1033,RABBIT,EGG,artists,free
1033,RAVEN,BLACK,artists,free
1033,SALMON,PINK,artists,free
1033,SILVER,SPOON,artists,free
1033,SKIRT,DRESS,artists,free
1033,STOMACH,HUNGRY,artists,free
1033,TABLECLOTH,CHAIR,artists,free
1033,THUMB,FINGERNAIL,artists,free
1033,UNCLE,HUNGRY,artists,free
1033,WRENCH,RENT,artists,free
1033,ZEBRA,STRIPES,artists,free
1033,BUS,STINKY,artists,uncommon
